TIME,GEO,S_ADJ,NA_ITEM,UNIT,Value,Flag and Footnotes
2019Q2,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q2,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q3,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,
2019Q3,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.9,
2019Q3,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.6,
2019Q3,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q3,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q3,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q4,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.6,
2019Q4,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2,
2019Q4,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.4,
2019Q4,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q4,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q4,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2020Q1,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",-5.2,
2020Q1,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",-3.8,
2020Q1,Slovakia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",-19.1,
2020Q1,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2020Q1,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2020Q1,Slovakia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.7,
2017Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.7,
2017Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",7.1,
2017Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.4,
2017Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.9,
2017Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",5.5,
2017Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2017Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.8,
2017Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.3,
2017Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",2.1,
2017Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",6.1,
2017Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",8.7,
2018Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.3,
2018Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.6,
2018Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.2,
2018Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.1,
2018Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.4,
2018Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.6,
2018Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1,
2018Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",4.6,
2018Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.2,
2018Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2018Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3.3,
2018Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1,
2019Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,
2019Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3.5,
2019Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.2,
2019Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q2,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0,
2019Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.3,
2019Q2,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",-0.2,
2019Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q3,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,
2019Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.1,
2019Q3,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1,
2019Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q4,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,
2019Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.7,
2019Q4,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.7,
2020Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2020Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2020Q1,Slovenia,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2020Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",-4.5,
2020Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",-3.4,
2020Q1,Slovenia,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",-16.9,
2017Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.8,p
2017Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.5,p
2017Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",3.1,p
2017Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1,p
2017Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3.2,p
2017Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.2,p
2017Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,p
2017Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.8,p
2017Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.1,p
2017Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.7,p
2017Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3,p
2017Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.8,p
2018Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,p
2018Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.8,p
2018Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2,p
2018Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,p
2018Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.3,p
2018Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.2,p
2018Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,p
2018Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.2,p
2018Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2,p
2018Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.6,p
2018Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.1,p
2018Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.3,p
2019Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.6,p
2019Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.2,p
2019Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.3,p
2019Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q2,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,p
2019Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2,p
2019Q2,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.5,p
2019Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q3,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,p
2019Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.9,p
2019Q3,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.6,p
2019Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2019Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2019Q4,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2019Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,p
2019Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.8,p
2019Q4,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.7,p
2020Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2020Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2020Q1,Spain,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2020Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",-5.2,p
2020Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",-4.1,p
2020Q1,Spain,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",-19.3,p
2017Q1,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q1,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q1,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q1,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.5,
2017Q1,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",1.7,
2017Q1,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",2.2,
2017Q2,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q2,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q2,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q2,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.2,
2017Q2,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.9,
2017Q2,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.8,
2017Q3,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q3,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q3,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q3,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",1.1,
2017Q3,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3.7,
2017Q3,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",4.4,
2017Q4,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2017Q4,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2017Q4,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2017Q4,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.2,
2017Q4,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",3,
2017Q4,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",0.6,
2018Q1,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
2018Q1,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",:,
2018Q1,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",:,
2018Q1,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",0.4,
2018Q1,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, percentage change compared to same period in previous year",2.9,
2018Q1,Sweden,Seasonally and calendar adjusted data,Gross domestic product at market prices,"Chain linked volumes, annualized percentage change on previous period",1.8,
2018Q2,Sweden,"Seasonally adjusted data, not calendar adjusted data",Gross domestic product at market prices,"Chain linked volumes, percentage change on previous period",:,
